-1.929999923706054688e+01,1.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+01,2.657999992370605469e+00,6.551037597656250000e+03,9.430000305175781250e+01
-2.110000038146972656e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.690999984741210938e+00,6.440284667968750000e+03,8.800000000000000000e+01
-4.295999908447265625e+01,6.000000000000000000e+00,3.200000000000000000e+01,6.200000000000000000e+01,2.720000028610229492e+00,7.270087402343750000e+03,7.140000152587890625e+01
-5.004999923706054688e+01,0.000000000000000000e+00,4.400000000000000000e+01,5.600000000000000000e+01,2.697000026702880859e+00,7.528234375000000000e+03,6.290000152587890625e+01
-2.679999923706054688e+01,1.000000000000000000e+00,4.700000000000000000e+01,5.200000000000000000e+01,2.631000041961669922e+00,5.710841308593750000e+03,9.030000305175781250e+01
-2.310000038146972656e+01,3.000000000000000000e+00,3.100000000000000000e+01,6.600000000000000000e+01,2.693000078201293945e+00,6.440284667968750000e+03,8.709999847412109375e+01
-2.829999923706054688e+01,0.000000000000000000e+00,4.800000000000000000e+01,5.200000000000000000e+01,2.657000064849853516e+00,5.265067871093750000e+03,8.140000152587890625e+01
-3.909999847412109375e+01,3.000000000000000000e+00,3.700000000000000000e+01,6.000000000000000000e+01,2.697000026702880859e+00,6.242249511718750000e+03,8.059999847412109375e+01
-2.450000000000000000e+01,1.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,2.664999961853027344e+00,5.411407226562500000e+03,1.021999969482421875e+02
-4.929999923706054688e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.600000000000000000e+01,2.736000061035156250e+00,7.596370605468750000e+03,7.100000000000000000e+01
-2.839999961853027344e+01,1.000000000000000000e+00,4.200000000000000000e+01,5.700000000000000000e+01,2.693000078201293945e+00,7.253408691406250000e+03,9.669999694824218750e+01
-2.345000076293945312e+01,1.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+01,2.644999980926513672e+00,5.469026367187500000e+03,9.669999694824218750e+01
-4.504999923706054688e+01,1.000000000000000000e+00,2.400000000000000000e+01,7.500000000000000000e+01,2.709000110626220703e+00,7.618316894531250000e+03,7.709999847412109375e+01
-3.093000030517578125e+01,1.000000000000000000e+00,5.100000000000000000e+01,4.800000000000000000e+01,2.701999902725219727e+00,6.000036621093750000e+03,9.759999847412109375e+01
-2.789999961853027344e+01,4.000000000000000000e+00,4.300000000000000000e+01,5.300000000000000000e+01,2.667000055313110352e+00,5.297873535156250000e+03,7.100000000000000000e+01
-3.540000152587890625e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.676000118255615234e+00,6.521953613281250000e+03,8.259999847412109375e+01
-2.200000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,6.200000000000000000e+01,2.653000116348266602e+00,6.542298339843750000e+03,9.659999847412109375e+01
-2.039999961853027344e+01,1.000000000000000000e+00,6.000000000000000000e+01,3.900000000000000000e+01,2.668999910354614258e+00,3.691310058593750000e+03,9.890000152587890625e+01
-2.950000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+01,4.300000000000000000e+01,2.668999910354614258e+00,5.469026367187500000e+03,8.090000152587890625e+01
-4.745000076293945312e+01,0.000000000000000000e+00,3.800000000000000000e+01,6.200000000000000000e+01,2.740999937057495117e+00,7.447418457031250000e+03,6.659999847412109375e+01
-2.594000053405761719e+01,0.000000000000000000e+00,3.300000000000000000e+01,6.700000000000000000e+01,2.684999942779541016e+00,3.078817871093750000e+03,8.780000305175781250e+01
-2.737999916076660156e+01,4.100000000000000000e+01,2.400000000000000000e+01,1.900000000000000000e+01,2.680000066757202148e+00,2.949359863281250000e+03,3.540000152587890625e+01
-2.939999961853027344e+01,2.000000000000000000e+00,4.600000000000000000e+01,5.200000000000000000e+01,2.674999952316284180e+00,7.253408691406250000e+03,9.180000305175781250e+01
-4.529999923706054688e+01,0.000000000000000000e+00,3.100000000000000000e+01,6.900000000000000000e+01,2.720999956130981445e+00,7.152549316406250000e+03,7.050000000000000000e+01
-2.922999954223632812e+01,2.000000000000000000e+00,3.900000000000000000e+01,5.900000000000000000e+01,2.696000099182128906e+00,7.618316894531250000e+03,8.900000000000000000e+01
-2.054999923706054688e+01,0.000000000000000000e+00,4.300000000000000000e+01,5.700000000000000000e+01,2.688999891281127930e+00,7.488591796875000000e+03,9.919999694824218750e+01
-2.070000076293945312e+01,3.000000000000000000e+00,3.800000000000000000e+01,5.900000000000000000e+01,2.648000001907348633e+00,5.192000976562500000e+03,1.116999969482421875e+02
-4.840000152587890625e+01,2.000000000000000000e+00,2.700000000000000000e+01,7.100000000000000000e+01,2.740999937057495117e+00,7.488591796875000000e+03,6.969999694824218750e+01
-3.010000038146972656e+01,0.000000000000000000e+00,3.600000000000000000e+01,6.400000000000000000e+01,2.706000089645385742e+00,7.340244140625000000e+03,8.600000000000000000e+01
-4.590000152587890625e+01,0.000000000000000000e+00,2.600000000000000000e+01,7.400000000000000000e+01,2.686000108718872070e+00,7.340244140625000000e+03,7.550000000000000000e+01
-3.054999923706054688e+01,0.000000000000000000e+00,3.700000000000000000e+01,6.300000000000000000e+01,2.701999902725219727e+00,7.488591796875000000e+03,8.890000152587890625e+01
-3.379999923706054688e+01,4.800000000000000000e+01,2.200000000000000000e+01,2.700000000000000000e+01,2.687000036239624023e+00,5.213552734375000000e+03,6.220000076293945312e+01
-4.447999954223632812e+01,1.000000000000000000e+00,1.600000000000000000e+01,8.300000000000000000e+01,2.700999975204467773e+00,7.618316894531250000e+03,8.519999694824218750e+01
-4.425000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.684999942779541016e+00,7.559294921875000000e+03,7.469999694824218750e+01
-3.129999923706054688e+01,0.000000000000000000e+00,3.600000000000000000e+01,6.400000000000000000e+01,2.667000055313110352e+00,6.551037597656250000e+03,9.419999694824218750e+01
-3.840000152587890625e+01,1.000000000000000000e+00,3.200000000000000000e+01,6.700000000000000000e+01,2.723000049591064453e+00,6.521953613281250000e+03,9.219999694824218750e+01
-2.110000038146972656e+01,0.000000000000000000e+00,4.100000000000000000e+01,5.900000000000000000e+01,2.709000110626220703e+00,7.152549316406250000e+03,8.659999847412109375e+01
-3.110000038146972656e+01,0.000000000000000000e+00,3.700000000000000000e+01,6.300000000000000000e+01,2.711999893188476562e+00,7.152549316406250000e+03,8.340000152587890625e+01
-3.634999847412109375e+01,0.000000000000000000e+00,5.200000000000000000e+01,4.800000000000000000e+01,2.710000038146972656e+00,7.340244140625000000e+03,8.309999847412109375e+01
-4.234999847412109375e+01,1.000000000000000000e+00,2.700000000000000000e+01,7.200000000000000000e+01,2.723999977111816406e+00,7.340244140625000000e+03,8.990000152587890625e+01
-4.484999847412109375e+01,1.000000000000000000e+00,4.400000000000000000e+01,5.500000000000000000e+01,2.697000026702880859e+00,7.559294921875000000e+03,6.700000000000000000e+01
-1.979999923706054688e+01,6.400000000000000000e+01,1.900000000000000000e+01,1.700000000000000000e+01,2.681999921798706055e+00,2.122281494140625000e+03,3.820000076293945312e+01
-2.129999923706054688e+01,0.000000000000000000e+00,3.700000000000000000e+01,6.300000000000000000e+01,2.645999908447265625e+00,6.551037597656250000e+03,9.400000000000000000e+01
-3.809999847412109375e+01,6.200000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,2.648999929428100586e+00,6.242249511718750000e+03,3.959999847412109375e+01
-2.385000038146972656e+01,2.800000000000000000e+01,3.000000000000000000e+01,4.200000000000000000e+01,2.690000057220458984e+00,2.949359863281250000e+03,7.209999847412109375e+01
-3.800000000000000000e+01,2.000000000000000000e+00,3.900000000000000000e+01,5.900000000000000000e+01,2.694999933242797852e+00,7.559294921875000000e+03,8.219999694824218750e+01
-2.251000022888183594e+01,0.000000000000000000e+00,4.900000000000000000e+01,5.100000000000000000e+01,2.658999919891357422e+00,3.318739013671875000e+03,8.840000152587890625e+01
-4.190000152587890625e+01,5.000000000000000000e+00,2.600000000000000000e+01,6.900000000000000000e+01,2.700999975204467773e+00,7.082264648437500000e+03,8.140000152587890625e+01
-3.865000152587890625e+01,2.300000000000000000e+01,3.300000000000000000e+01,4.400000000000000000e+01,2.678999900817871094e+00,6.242249511718750000e+03,6.709999847412109375e+01
-3.609999847412109375e+01,1.000000000000000000e+00,3.700000000000000000e+01,6.200000000000000000e+01,2.717000007629394531e+00,6.440284667968750000e+03,7.900000000000000000e+01
-2.139999961853027344e+01,1.000000000000000000e+00,4.300000000000000000e+01,5.600000000000000000e+01,2.690000057220458984e+00,7.253408691406250000e+03,1.005000000000000000e+02
-4.700000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,7.300000000000000000e+01,2.730000019073486328e+00,7.340244140625000000e+03,7.280000305175781250e+01
-4.570000076293945312e+01,5.100000000000000000e+01,2.000000000000000000e+01,2.400000000000000000e+01,2.622999906539916992e+00,6.521953613281250000e+03,4.320000076293945312e+01
-2.639999961853027344e+01,2.000000000000000000e+00,4.700000000000000000e+01,5.100000000000000000e+01,2.664999961853027344e+00,4.972503906250000000e+03,1.030000000000000000e+02
-4.625000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,6.600000000000000000e+01,2.753000020980834961e+00,7.523443359375000000e+03,7.719999694824218750e+01
-2.910000038146972656e+01,0.000000000000000000e+00,3.300000000000000000e+01,6.700000000000000000e+01,2.680000066757202148e+00,6.440284667968750000e+03,8.580000305175781250e+01
-3.625000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01,4.900000000000000000e+01,2.680000066757202148e+00,7.305673339843750000e+03,9.719999694824218750e+01
-3.840000152587890625e+01,0.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+01,2.727999925613403320e+00,7.082264648437500000e+03,7.980000305175781250e+01
-2.510000038146972656e+01,0.000000000000000000e+00,4.400000000000000000e+01,5.600000000000000000e+01,2.681999921798706055e+00,5.904530273437500000e+03,1.026999969482421875e+02
-4.629999923706054688e+01,4.000000000000000000e+00,3.000000000000000000e+01,6.600000000000000000e+01,2.755000114440917969e+00,7.596370605468750000e+03,6.500000000000000000e+01
-4.645000076293945312e+01,0.000000000000000000e+00,3.600000000000000000e+01,6.400000000000000000e+01,2.733000040054321289e+00,7.528234375000000000e+03,6.450000000000000000e+01
-2.239999961853027344e+01,4.000000000000000000e+00,4.200000000000000000e+01,5.400000000000000000e+01,2.648000001907348633e+00,4.006338867187500000e+03,1.045000000000000000e+02
